2026-05-04 09:51:18,337 - Bounce Top
2026-05-04 09:51:18,337 - Bounce Bottom
2026-05-04 09:51:18,349 - Bounce Right
2026-05-04 09:51:18,349 - Bounce Top
2026-05-04 09:51:18,349 - Bounce Right
2026-05-04 09:51:18,349 - Bounce Top
2026-05-04 09:51:18,349 - Bounce Top
2026-05-04 09:51:18,350 - Bounce Left
2026-05-04 09:51:18,350 - Bounce Top
2026-05-04 09:51:18,350 - Bounce Bottom
2026-05-04 09:51:18,350 - Bounce Bottom
2026-05-04 09:51:18,350 - Bounce Right
2026-05-04 09:51:18,350 - Bounce Top
2026-05-04 09:51:18,350 - Bounce Bottom
2026-05-04 09:51:18,350 - Bounce Bottom
2026-05-04 09:51:18,351 - Bounce Bottom
2026-05-04 09:51:18,351 - Bounce Bottom
2026-05-04 09:51:18,351 - Bounce Bottom
2026-05-04 09:51:18,351 - Bounce Right
2026-05-04 09:51:18,351 - Bounce Top
2026-05-04 09:51:18,351 - Bounce Left
2026-05-04 09:51:18,352 - Bounce Top
2026-05-04 09:51:18,352 - Bounce Bottom
2026-05-04 09:51:18,352 - Bounce Right
2026-05-04 09:51:18,352 - Bounce Top
2026-05-04 09:51:18,352 - Bounce Bottom
2026-05-04 09:51:18,352 - Bounce Right
2026-05-04 09:51:18,352 - Bounce Top
2026-05-04 09:51:18,352 - Bounce Bottom
2026-05-04 09:51:18,366 - Bounce Right
2026-05-04 09:51:18,366 - Bounce Top
2026-05-04 09:51:18,366 - Bounce Right
2026-05-04 09:51:18,366 - Bounce Top
2026-05-04 09:51:18,366 - Bounce Top
2026-05-04 09:51:18,366 - Bounce Left
2026-05-04 09:51:18,366 - Bounce Top
2026-05-04 09:51:18,367 - Bounce Bottom
2026-05-04 09:51:18,367 - Bounce Bottom
2026-05-04 09:51:18,367 - Bounce Right
2026-05-04 09:51:18,367 - Bounce Top
2026-05-04 09:51:18,367 - Bounce Bottom
2026-05-04 09:51:18,367 - Bounce Bottom
2026-05-04 09:51:18,368 - Bounce Bottom
2026-05-04 09:51:18,368 - Bounce Bottom
2026-05-04 09:51:18,368 - Bounce Bottom
2026-05-04 09:51:18,368 - Bounce Right
2026-05-04 09:51:18,368 - Bounce Top
2026-05-04 09:51:18,368 - Bounce Left
2026-05-04 09:51:18,369 - Bounce Top
2026-05-04 09:51:18,369 - Bounce Bottom
2026-05-04 09:51:18,369 - Bounce Right
2026-05-04 09:51:18,369 - Bounce Top
2026-05-04 09:51:18,369 - Bounce Bottom
2026-05-04 09:51:18,369 - Bounce Right
2026-05-04 09:51:18,369 - Bounce Top
2026-05-04 09:51:18,369 - Bounce Bottom
2026-05-04 09:51:18,381 - Bounce Right
2026-05-04 09:51:18,381 - Bounce Top
2026-05-04 09:51:18,382 - Bounce Right
2026-05-04 09:51:18,382 - Bounce Top
2026-05-04 09:51:18,382 - Bounce Top
2026-05-04 09:51:18,382 - Bounce Left
2026-05-04 09:51:18,382 - Bounce Top
2026-05-04 09:51:18,382 - Bounce Bottom
2026-05-04 09:51:18,383 - Bounce Bottom
2026-05-04 09:51:18,383 - Bounce Right
2026-05-04 09:51:18,383 - Bounce Top
2026-05-04 09:51:18,383 - Bounce Bottom
2026-05-04 09:51:18,383 - Bounce Bottom
2026-05-04 09:51:18,383 - Bounce Bottom
2026-05-04 09:51:18,383 - Bounce Bottom
2026-05-04 09:51:18,384 - Bounce Bottom
2026-05-04 09:51:18,384 - Bounce Right
2026-05-04 09:51:18,384 - Bounce Top
2026-05-04 09:51:18,384 - Bounce Left
2026-05-04 09:51:18,384 - Bounce Top
2026-05-04 09:51:18,384 - Bounce Bottom
2026-05-04 09:51:18,384 - Bounce Right
2026-05-04 09:51:18,384 - Bounce Top
2026-05-04 09:51:18,384 - Bounce Bottom
2026-05-04 09:51:18,384 - Bounce Right
2026-05-04 09:51:18,385 - Bounce Top
2026-05-04 09:51:18,385 - Bounce Bottom
2026-05-04 09:51:18,397 - Bounce Right
2026-05-04 09:51:18,397 - Bounce Top
2026-05-04 09:51:18,398 - Bounce Right
2026-05-04 09:51:18,398 - Bounce Top
2026-05-04 09:51:18,398 - Bounce Top
2026-05-04 09:51:18,398 - Bounce Left
2026-05-04 09:51:18,398 - Bounce Top
2026-05-04 09:51:18,399 - Bounce Bottom
2026-05-04 09:51:18,399 - Bounce Bottom
2026-05-04 09:51:18,399 - Bounce Right
2026-05-04 09:51:18,399 - Bounce Top
2026-05-04 09:51:18,399 - Bounce Bottom
2026-05-04 09:51:18,400 - Bounce Bottom
2026-05-04 09:51:18,400 - Bounce Bottom
2026-05-04 09:51:18,400 - Bounce Bottom
2026-05-04 09:51:18,400 - Bounce Bottom
2026-05-04 09:51:18,401 - Bounce Right
2026-05-04 09:51:18,401 - Bounce Top
2026-05-04 09:51:18,401 - Bounce Left
2026-05-04 09:51:18,401 - Bounce Top
2026-05-04 09:51:18,401 - Bounce Bottom
2026-05-04 09:51:18,401 - Bounce Right
2026-05-04 09:51:18,401 - Bounce Top
2026-05-04 09:51:18,402 - Bounce Bottom
2026-05-04 09:51:18,402 - Bounce Right
2026-05-04 09:51:18,402 - Bounce Top
2026-05-04 09:51:18,402 - Bounce Bottom
2026-05-04 09:51:18,414 - Bounce Right
2026-05-04 09:51:18,415 - Bounce Top
2026-05-04 09:51:18,415 - Bounce Right
2026-05-04 09:51:18,415 - Bounce Top
2026-05-04 09:51:18,415 - Bounce Top
2026-05-04 09:51:18,416 - Bounce Left
2026-05-04 09:51:18,416 - Bounce Top
2026-05-04 09:51:18,416 - Bounce Bottom
2026-05-04 09:51:18,416 - Bounce Bottom
2026-05-04 09:51:18,417 - Bounce Right
2026-05-04 09:51:18,417 - Bounce Top
2026-05-04 09:51:18,417 - Bounce Bottom
2026-05-04 09:51:18,417 - Bounce Bottom
2026-05-04 09:51:18,418 - Bounce Bottom
2026-05-04 09:51:18,418 - Bounce Bottom
2026-05-04 09:51:18,419 - Bounce Bottom
2026-05-04 09:51:18,419 - Bounce Right
2026-05-04 09:51:18,419 - Bounce Top
2026-05-04 09:51:18,419 - Bounce Left
2026-05-04 09:51:18,419 - Bounce Top
2026-05-04 09:51:18,420 - Bounce Bottom
2026-05-04 09:51:18,420 - Bounce Right
2026-05-04 09:51:18,420 - Bounce Top
2026-05-04 09:51:18,420 - Bounce Bottom
2026-05-04 09:51:18,420 - Bounce Right
2026-05-04 09:51:18,420 - Bounce Top
2026-05-04 09:51:18,421 - Bounce Bottom
2026-05-04 09:51:18,432 - Bounce Right
2026-05-04 09:51:18,432 - Bounce Top
2026-05-04 09:51:18,433 - Bounce Right
2026-05-04 09:51:18,433 - Bounce Top
2026-05-04 09:51:18,433 - Bounce Top
2026-05-04 09:51:18,433 - Bounce Left
2026-05-04 09:51:18,433 - Bounce Top
2026-05-04 09:51:18,434 - Bounce Bottom
2026-05-04 09:51:18,434 - Bounce Bottom
2026-05-04 09:51:18,435 - Bounce Right
2026-05-04 09:51:18,435 - Bounce Top
2026-05-04 09:51:18,435 - Bounce Bottom
2026-05-04 09:51:18,435 - Bounce Bottom
2026-05-04 09:51:18,436 - Bounce Bottom
2026-05-04 09:51:18,436 - Bounce Bottom
2026-05-04 09:51:18,436 - Bounce Bottom
2026-05-04 09:51:18,437 - Bounce Right
2026-05-04 09:51:18,437 - Bounce Top
2026-05-04 09:51:18,437 - Bounce Left
2026-05-04 09:51:18,437 - Bounce Top
2026-05-04 09:51:18,437 - Bounce Bottom
2026-05-04 09:51:18,437 - Bounce Right
2026-05-04 09:51:18,438 - Bounce Top
2026-05-04 09:51:18,438 - Bounce Bottom
2026-05-04 09:51:18,438 - Bounce Right
2026-05-04 09:51:18,438 - Bounce Top
2026-05-04 09:51:18,438 - Bounce Bottom
2026-05-04 09:51:18,447 - Bounce Right
2026-05-04 09:51:18,447 - Bounce Top
2026-05-04 09:51:18,448 - Bounce Right
2026-05-04 09:51:18,448 - Bounce Top
2026-05-04 09:51:18,448 - Bounce Top
2026-05-04 09:51:18,448 - Bounce Left
2026-05-04 09:51:18,449 - Bounce Top
2026-05-04 09:51:18,449 - Bounce Bottom
2026-05-04 09:51:18,449 - Bounce Bottom
2026-05-04 09:51:18,449 - Bounce Right
2026-05-04 09:51:18,449 - Bounce Top
2026-05-04 09:51:18,450 - Bounce Bottom
2026-05-04 09:51:18,450 - Bounce Bottom
2026-05-04 09:51:18,450 - Bounce Bottom
2026-05-04 09:51:18,451 - Bounce Bottom
2026-05-04 09:51:18,451 - Bounce Bottom
2026-05-04 09:51:18,451 - Bounce Right
2026-05-04 09:51:18,451 - Bounce Top
2026-05-04 09:51:18,451 - Bounce Left
2026-05-04 09:51:18,451 - Bounce Top
2026-05-04 09:51:18,452 - Bounce Bottom
2026-05-04 09:51:18,452 - Bounce Right
2026-05-04 09:51:18,452 - Bounce Top
2026-05-04 09:51:18,452 - Bounce Bottom
2026-05-04 09:51:18,452 - Bounce Right
2026-05-04 09:51:18,452 - Bounce Top
2026-05-04 09:51:18,453 - Bounce Bottom
2026-05-04 09:51:18,465 - Bounce Right
2026-05-04 09:51:18,465 - Bounce Top
2026-05-04 09:51:18,465 - Bounce Right
2026-05-04 09:51:18,465 - Bounce Top
2026-05-04 09:51:18,466 - Bounce Top
2026-05-04 09:51:18,466 - Bounce Left
2026-05-04 09:51:18,466 - Bounce Top
2026-05-04 09:51:18,466 - Bounce Bottom
2026-05-04 09:51:18,466 - Bounce Bottom
2026-05-04 09:51:18,467 - Bounce Right
2026-05-04 09:51:18,467 - Bounce Top
2026-05-04 09:51:18,467 - Bounce Bottom
2026-05-04 09:51:18,467 - Bounce Bottom
2026-05-04 09:51:18,467 - Bounce Bottom
2026-05-04 09:51:18,468 - Bounce Bottom
2026-05-04 09:51:18,468 - Bounce Bottom
2026-05-04 09:51:18,468 - Bounce Right
2026-05-04 09:51:18,468 - Bounce Top
2026-05-04 09:51:18,468 - Bounce Left
2026-05-04 09:51:18,468 - Bounce Top
2026-05-04 09:51:18,468 - Bounce Bottom
2026-05-04 09:51:18,468 - Bounce Right
2026-05-04 09:51:18,469 - Bounce Top
2026-05-04 09:51:18,469 - Bounce Bottom
2026-05-04 09:51:18,469 - Bounce Right
2026-05-04 09:51:18,469 - Bounce Top
2026-05-04 09:51:18,469 - Bounce Bottom
2026-05-04 09:51:18,481 - Bounce Right
2026-05-04 09:51:18,481 - Bounce Top
2026-05-04 09:51:18,481 - Bounce Right
2026-05-04 09:51:18,481 - Bounce Top
2026-05-04 09:51:18,482 - Bounce Top
2026-05-04 09:51:18,482 - Bounce Left
2026-05-04 09:51:18,482 - Bounce Top
2026-05-04 09:51:18,482 - Bounce Bottom
2026-05-04 09:51:18,482 - Bounce Bottom
2026-05-04 09:51:18,483 - Bounce Right
2026-05-04 09:51:18,483 - Bounce Top
2026-05-04 09:51:18,483 - Bounce Bottom
2026-05-04 09:51:18,483 - Bounce Bottom
2026-05-04 09:51:18,483 - Bounce Bottom
2026-05-04 09:51:18,483 - Bounce Bottom
2026-05-04 09:51:18,484 - Bounce Bottom
2026-05-04 09:51:18,484 - Bounce Right
2026-05-04 09:51:18,484 - Bounce Top
2026-05-04 09:51:18,484 - Bounce Left
2026-05-04 09:51:18,484 - Bounce Top
2026-05-04 09:51:18,484 - Bounce Bottom
2026-05-04 09:51:18,484 - Bounce Right
2026-05-04 09:51:18,484 - Bounce Top
2026-05-04 09:51:18,485 - Bounce Bottom
2026-05-04 09:51:18,485 - Bounce Right
2026-05-04 09:51:18,485 - Bounce Top
2026-05-04 09:51:18,485 - Bounce Bottom
2026-05-04 09:51:18,497 - Bounce Right
2026-05-04 09:51:18,497 - Bounce Top
2026-05-04 09:51:18,498 - Bounce Right
2026-05-04 09:51:18,498 - Bounce Top
2026-05-04 09:51:18,498 - Bounce Top
2026-05-04 09:51:18,498 - Bounce Left
2026-05-04 09:51:18,498 - Bounce Top
2026-05-04 09:51:18,499 - Bounce Bottom
2026-05-04 09:51:18,499 - Bounce Bottom
2026-05-04 09:51:18,499 - Bounce Right
2026-05-04 09:51:18,499 - Bounce Top
2026-05-04 09:51:18,499 - Bounce Bottom
2026-05-04 09:51:18,499 - Bounce Bottom
2026-05-04 09:51:18,500 - Bounce Bottom
2026-05-04 09:51:18,500 - Bounce Bottom
2026-05-04 09:51:18,500 - Bounce Bottom
2026-05-04 09:51:18,500 - Bounce Right
2026-05-04 09:51:18,500 - Bounce Top
2026-05-04 09:51:18,501 - Bounce Left
2026-05-04 09:51:18,501 - Bounce Top
2026-05-04 09:51:18,501 - Bounce Bottom
2026-05-04 09:51:18,501 - Bounce Right
2026-05-04 09:51:18,501 - Bounce Top
2026-05-04 09:51:18,501 - Bounce Bottom
2026-05-04 09:51:18,501 - Bounce Right
2026-05-04 09:51:18,501 - Bounce Top
2026-05-04 09:51:18,502 - Bounce Bottom
2026-05-04 09:51:18,516 - Bounce Right
2026-05-04 09:51:18,516 - Bounce Top
2026-05-04 09:51:18,516 - Bounce Right
2026-05-04 09:51:18,517 - Bounce Top
2026-05-04 09:51:18,517 - Bounce Top
2026-05-04 09:51:18,517 - Bounce Left
2026-05-04 09:51:18,518 - Bounce Top
2026-05-04 09:51:18,518 - Bounce Bottom
2026-05-04 09:51:18,518 - Bounce Bottom
2026-05-04 09:51:18,518 - Bounce Right
2026-05-04 09:51:18,518 - Bounce Top
2026-05-04 09:51:18,518 - Bounce Bottom
2026-05-04 09:51:18,518 - Bounce Bottom
2026-05-04 09:51:18,519 - Bounce Bottom
2026-05-04 09:51:18,519 - Bounce Bottom
2026-05-04 09:51:18,519 - Bounce Bottom
2026-05-04 09:51:18,519 - Bounce Right
2026-05-04 09:51:18,519 - Bounce Top
2026-05-04 09:51:18,519 - Bounce Left
2026-05-04 09:51:18,519 - Bounce Top
2026-05-04 09:51:18,519 - Bounce Bottom
2026-05-04 09:51:18,519 - Bounce Right
2026-05-04 09:51:18,519 - Bounce Top
2026-05-04 09:51:18,520 - Bounce Bottom
2026-05-04 09:51:18,520 - Bounce Right
2026-05-04 09:51:18,520 - Bounce Top
2026-05-04 09:51:18,520 - Bounce Bottom
2026-05-04 09:51:18,532 - Bounce Top
2026-05-04 09:51:18,532 - Bounce Right
2026-05-04 09:51:18,532 - Bounce Top
2026-05-04 09:51:18,532 - Bounce Top
2026-05-04 09:51:18,532 - Bounce Left
2026-05-04 09:51:18,532 - Bounce Top
2026-05-04 09:51:18,532 - Bounce Bottom
2026-05-04 09:51:18,533 - Bounce Bottom
2026-05-04 09:51:18,533 - Bounce Right
2026-05-04 09:51:18,533 - Bounce Top
2026-05-04 09:51:18,533 - Bounce Bottom
2026-05-04 09:51:18,533 - Bounce Bottom
2026-05-04 09:51:18,533 - Bounce Bottom
2026-05-04 09:51:18,533 - Bounce Bottom
2026-05-04 09:51:18,534 - Bounce Bottom
2026-05-04 09:51:18,534 - Bounce Right
2026-05-04 09:51:18,534 - Bounce Top
2026-05-04 09:51:18,534 - Bounce Left
2026-05-04 09:51:18,534 - Bounce Top
2026-05-04 09:51:18,534 - Bounce Bottom
2026-05-04 09:51:18,535 - Bounce Right
2026-05-04 09:51:18,535 - Bounce Top
2026-05-04 09:51:18,535 - Bounce Bottom
2026-05-04 09:51:18,535 - Bounce Right
2026-05-04 09:51:18,535 - Bounce Top
2026-05-04 09:51:18,535 - Bounce Bottom
2026-05-04 09:51:18,571 - Bounce Top
2026-05-04 09:51:18,572 - Bounce Right
2026-05-04 09:51:18,572 - Bounce Top
2026-05-04 09:51:18,572 - Bounce Top
2026-05-04 09:51:18,572 - Bounce Left
2026-05-04 09:51:18,572 - Bounce Top
2026-05-04 09:51:18,572 - Bounce Bottom
2026-05-04 09:51:18,572 - Bounce Bottom
2026-05-04 09:51:18,572 - Bounce Right
2026-05-04 09:51:18,572 - Bounce Top
2026-05-04 09:51:18,573 - Bounce Bottom
2026-05-04 09:51:18,573 - Bounce Bottom
2026-05-04 09:51:18,573 - Bounce Bottom
2026-05-04 09:51:18,573 - Bounce Bottom
2026-05-04 09:51:18,573 - Bounce Bottom
2026-05-04 09:51:18,573 - Bounce Right
2026-05-04 09:51:18,573 - Bounce Top
2026-05-04 09:51:18,573 - Bounce Left
2026-05-04 09:51:18,573 - Bounce Top
2026-05-04 09:51:18,573 - Bounce Bottom
2026-05-04 09:51:18,573 - Bounce Right
2026-05-04 09:51:18,573 - Bounce Top
2026-05-04 09:51:18,573 - Bounce Bottom
2026-05-04 09:51:18,574 - Bounce Right
2026-05-04 09:51:18,574 - Bounce Top
2026-05-04 09:51:18,574 - Bounce Bottom
2026-05-04 09:51:18,574 - Bounce Right
2026-05-04 09:51:18,574 - Bounce Top
2026-05-04 09:51:18,575 - Bounce Right
2026-05-04 09:51:18,575 - Bounce Top
2026-05-04 09:51:18,575 - Bounce Top
2026-05-04 09:51:18,575 - Bounce Left
2026-05-04 09:51:18,575 - Bounce Top
2026-05-04 09:51:18,575 - Bounce Bottom
2026-05-04 09:51:18,575 - Bounce Bottom
2026-05-04 09:51:18,575 - Bounce Right
2026-05-04 09:51:18,575 - Bounce Top
2026-05-04 09:51:18,575 - Bounce Bottom
2026-05-04 09:51:18,575 - Bounce Bottom
2026-05-04 09:51:18,575 - Bounce Bottom
2026-05-04 09:51:18,575 - Bounce Bottom
2026-05-04 09:51:18,576 - Bounce Bottom
2026-05-04 09:51:18,576 - Bounce Right
2026-05-04 09:51:18,576 - Bounce Top
2026-05-04 09:51:18,576 - Bounce Left
2026-05-04 09:51:18,576 - Bounce Top
2026-05-04 09:51:18,576 - Bounce Bottom
2026-05-04 09:51:18,576 - Bounce Right
2026-05-04 09:51:18,576 - Bounce Top
2026-05-04 09:51:18,576 - Bounce Bottom
2026-05-04 09:51:18,576 - Bounce Right
2026-05-04 09:51:18,576 - Bounce Top
2026-05-04 09:51:18,576 - Bounce Bottom
2026-05-04 09:51:18,591 - Bounce Top
2026-05-04 09:51:18,591 - Bounce Top
2026-05-04 09:51:18,591 - Bounce Top
2026-05-04 09:51:18,591 - Bounce Bottom
2026-05-04 09:51:18,591 - Bounce Bottom
2026-05-04 09:51:18,591 - Bounce Right
2026-05-04 09:51:18,591 - Bounce Top
2026-05-04 09:51:18,592 - Bounce Bottom
2026-05-04 09:51:18,592 - Bounce Bottom
2026-05-04 09:51:18,592 - Bounce Bottom
2026-05-04 09:51:18,592 - Bounce Bottom
2026-05-04 09:51:18,592 - Bounce Bottom
2026-05-04 09:51:18,592 - Bounce Top
2026-05-04 09:51:18,592 - Bounce Left
2026-05-04 09:51:18,592 - Bounce Top
2026-05-04 09:51:18,592 - Bounce Bottom
2026-05-04 09:51:18,592 - Bounce Right
2026-05-04 09:51:18,592 - Bounce Top
2026-05-04 09:51:18,592 - Bounce Bottom
2026-05-04 09:51:18,592 - Bounce Right
2026-05-04 09:51:18,592 - Bounce Top
2026-05-04 09:51:18,592 - Bounce Bottom
2026-05-04 09:51:18,608 - Bounce Top
2026-05-04 09:51:18,608 - Bounce Right
2026-05-04 09:51:18,608 - Bounce Top
2026-05-04 09:51:18,608 - Bounce Top
2026-05-04 09:51:18,608 - Bounce Top
2026-05-04 09:51:18,608 - Bounce Bottom
2026-05-04 09:51:18,608 - Bounce Bottom
2026-05-04 09:51:18,609 - Bounce Right
2026-05-04 09:51:18,609 - Bounce Top
2026-05-04 09:51:18,609 - Bounce Bottom
2026-05-04 09:51:18,609 - Bounce Bottom
2026-05-04 09:51:18,609 - Bounce Bottom
2026-05-04 09:51:18,609 - Bounce Bottom
2026-05-04 09:51:18,609 - Bounce Bottom
2026-05-04 09:51:18,609 - Bounce Top
2026-05-04 09:51:18,609 - Bounce Left
2026-05-04 09:51:18,609 - Bounce Top
2026-05-04 09:51:18,610 - Bounce Bottom
2026-05-04 09:51:18,610 - Bounce Right
2026-05-04 09:51:18,610 - Bounce Top
2026-05-04 09:51:18,610 - Bounce Bottom
2026-05-04 09:51:18,610 - Bounce Right
2026-05-04 09:51:18,610 - Bounce Top
2026-05-04 09:51:18,610 - Bounce Bottom
2026-05-04 09:51:18,623 - Bounce Right
2026-05-04 09:51:18,624 - Bounce Top
2026-05-04 09:51:18,624 - Bounce Right
2026-05-04 09:51:18,624 - Bounce Top
2026-05-04 09:51:18,624 - Bounce Top
2026-05-04 09:51:18,624 - Bounce Top
2026-05-04 09:51:18,624 - Bounce Bottom
2026-05-04 09:51:18,624 - Bounce Bottom
2026-05-04 09:51:18,624 - Bounce Right
2026-05-04 09:51:18,624 - Bounce Top
2026-05-04 09:51:18,624 - Bounce Bottom
2026-05-04 09:51:18,624 - Bounce Bottom
2026-05-04 09:51:18,625 - Bounce Bottom
2026-05-04 09:51:18,625 - Bounce Bottom
2026-05-04 09:51:18,625 - Bounce Bottom
2026-05-04 09:51:18,625 - Bounce Right
2026-05-04 09:51:18,625 - Bounce Top
2026-05-04 09:51:18,625 - Bounce Left
2026-05-04 09:51:18,625 - Bounce Top
2026-05-04 09:51:18,625 - Bounce Bottom
2026-05-04 09:51:18,625 - Bounce Right
2026-05-04 09:51:18,625 - Bounce Top
2026-05-04 09:51:18,625 - Bounce Bottom
2026-05-04 09:51:18,625 - Bounce Right
2026-05-04 09:51:18,625 - Bounce Top
2026-05-04 09:51:18,626 - Bounce Bottom
2026-05-04 09:51:18,640 - Bounce Right
2026-05-04 09:51:18,640 - Bounce Top
2026-05-04 09:51:18,640 - Bounce Right
2026-05-04 09:51:18,641 - Bounce Top
2026-05-04 09:51:18,641 - Bounce Top
2026-05-04 09:51:18,641 - Bounce Top
2026-05-04 09:51:18,641 - Bounce Bottom
2026-05-04 09:51:18,641 - Bounce Bottom
2026-05-04 09:51:18,641 - Bounce Right
2026-05-04 09:51:18,641 - Bounce Top
2026-05-04 09:51:18,641 - Bounce Bottom
2026-05-04 09:51:18,641 - Bounce Bottom
2026-05-04 09:51:18,641 - Bounce Bottom
2026-05-04 09:51:18,642 - Bounce Bottom
2026-05-04 09:51:18,642 - Bounce Bottom
2026-05-04 09:51:18,642 - Bounce Right
2026-05-04 09:51:18,642 - Bounce Top
2026-05-04 09:51:18,642 - Bounce Left
2026-05-04 09:51:18,642 - Bounce Top
2026-05-04 09:51:18,642 - Bounce Bottom
2026-05-04 09:51:18,642 - Bounce Right
2026-05-04 09:51:18,642 - Bounce Top
2026-05-04 09:51:18,642 - Bounce Bottom
2026-05-04 09:51:18,642 - Bounce Right
2026-05-04 09:51:18,642 - Bounce Top
2026-05-04 09:51:18,642 - Bounce Bottom
2026-05-04 09:51:18,656 - Bounce Right
2026-05-04 09:51:18,656 - Bounce Top
2026-05-04 09:51:18,657 - Bounce Right
2026-05-04 09:51:18,657 - Bounce Top
2026-05-04 09:51:18,657 - Bounce Top
2026-05-04 09:51:18,657 - Bounce Top
2026-05-04 09:51:18,657 - Bounce Bottom
2026-05-04 09:51:18,657 - Bounce Bottom
2026-05-04 09:51:18,657 - Bounce Right
2026-05-04 09:51:18,657 - Bounce Top
2026-05-04 09:51:18,657 - Bounce Bottom
2026-05-04 09:51:18,657 - Bounce Bottom
2026-05-04 09:51:18,657 - Bounce Bottom
2026-05-04 09:51:18,658 - Bounce Bottom
2026-05-04 09:51:18,658 - Bounce Bottom
2026-05-04 09:51:18,658 - Bounce Right
2026-05-04 09:51:18,658 - Bounce Top
2026-05-04 09:51:18,658 - Bounce Left
2026-05-04 09:51:18,658 - Bounce Top
2026-05-04 09:51:18,658 - Bounce Bottom
2026-05-04 09:51:18,658 - Bounce Right
2026-05-04 09:51:18,658 - Bounce Top
2026-05-04 09:51:18,658 - Bounce Bottom
2026-05-04 09:51:18,658 - Bounce Right
2026-05-04 09:51:18,658 - Bounce Top
2026-05-04 09:51:18,658 - Bounce Bottom
2026-05-04 09:51:18,675 - Bounce Right
2026-05-04 09:51:18,675 - Bounce Top
2026-05-04 09:51:18,675 - Bounce Right
2026-05-04 09:51:18,675 - Bounce Top
2026-05-04 09:51:18,675 - Bounce Top
2026-05-04 09:51:18,675 - Bounce Left
2026-05-04 09:51:18,675 - Bounce Top
2026-05-04 09:51:18,675 - Bounce Bottom
2026-05-04 09:51:18,675 - Bounce Bottom
2026-05-04 09:51:18,675 - Bounce Right
2026-05-04 09:51:18,675 - Bounce Top
2026-05-04 09:51:18,675 - Bounce Bottom
2026-05-04 09:51:18,676 - Bounce Bottom
2026-05-04 09:51:18,676 - Bounce Bottom
2026-05-04 09:51:18,676 - Bounce Bottom
2026-05-04 09:51:18,676 - Bounce Bottom
2026-05-04 09:51:18,676 - Bounce Right
2026-05-04 09:51:18,676 - Bounce Top
2026-05-04 09:51:18,676 - Bounce Left
2026-05-04 09:51:18,676 - Bounce Top
2026-05-04 09:51:18,676 - Bounce Bottom
2026-05-04 09:51:18,676 - Bounce Right
2026-05-04 09:51:18,676 - Bounce Top
2026-05-04 09:51:18,676 - Bounce Bottom
2026-05-04 09:51:18,676 - Bounce Right
2026-05-04 09:51:18,676 - Bounce Top
2026-05-04 09:51:18,677 - Bounce Bottom
2026-05-04 09:51:18,692 - Bounce Right
2026-05-04 09:51:18,692 - Bounce Top
2026-05-04 09:51:18,692 - Bounce Right
2026-05-04 09:51:18,692 - Bounce Top
2026-05-04 09:51:18,692 - Bounce Left
2026-05-04 09:51:18,692 - Bounce Top
2026-05-04 09:51:18,692 - Bounce Bottom
2026-05-04 09:51:18,693 - Bounce Bottom
2026-05-04 09:51:18,693 - Bounce Right
2026-05-04 09:51:18,693 - Bounce Top
2026-05-04 09:51:18,693 - Bounce Bottom
2026-05-04 09:51:18,693 - Bounce Bottom
2026-05-04 09:51:18,693 - Bounce Bottom
2026-05-04 09:51:18,693 - Bounce Bottom
2026-05-04 09:51:18,693 - Bounce Bottom
2026-05-04 09:51:18,693 - Bounce Right
2026-05-04 09:51:18,693 - Bounce Top
2026-05-04 09:51:18,693 - Bounce Left
2026-05-04 09:51:18,693 - Bounce Top
2026-05-04 09:51:18,693 - Bounce Bottom
2026-05-04 09:51:18,693 - Bounce Right
2026-05-04 09:51:18,694 - Bounce Top
2026-05-04 09:51:18,694 - Bounce Bottom
2026-05-04 09:51:18,694 - Bounce Right
2026-05-04 09:51:18,694 - Bounce Top
2026-05-04 09:51:18,694 - Bounce Bottom
2026-05-04 09:51:18,709 - Bounce Right
2026-05-04 09:51:18,709 - Bounce Top
2026-05-04 09:51:18,709 - Bounce Right
2026-05-04 09:51:18,709 - Bounce Top
2026-05-04 09:51:18,709 - Bounce Left
2026-05-04 09:51:18,709 - Bounce Top
2026-05-04 09:51:18,709 - Bounce Bottom
2026-05-04 09:51:18,709 - Bounce Bottom
2026-05-04 09:51:18,709 - Bounce Right
2026-05-04 09:51:18,709 - Bounce Top
2026-05-04 09:51:18,709 - Bounce Bottom
2026-05-04 09:51:18,709 - Bounce Bottom
2026-05-04 09:51:18,709 - Bounce Bottom
2026-05-04 09:51:18,709 - Bounce Bottom
2026-05-04 09:51:18,709 - Bounce Bottom
2026-05-04 09:51:18,709 - Bounce Right
2026-05-04 09:51:18,709 - Bounce Top
2026-05-04 09:51:18,709 - Bounce Left
2026-05-04 09:51:18,709 - Bounce Top
2026-05-04 09:51:18,710 - Bounce Bottom
2026-05-04 09:51:18,710 - Bounce Right
2026-05-04 09:51:18,710 - Bounce Top
2026-05-04 09:51:18,710 - Bounce Bottom
2026-05-04 09:51:18,710 - Bounce Right
2026-05-04 09:51:18,710 - Bounce Top
2026-05-04 09:51:18,710 - Bounce Bottom
2026-05-04 09:51:18,725 - Bounce Right
2026-05-04 09:51:18,725 - Bounce Top
2026-05-04 09:51:18,725 - Bounce Right
2026-05-04 09:51:18,725 - Bounce Top
2026-05-04 09:51:18,725 - Bounce Top
2026-05-04 09:51:18,725 - Bounce Left
2026-05-04 09:51:18,725 - Bounce Top
2026-05-04 09:51:18,725 - Bounce Bottom
